query,intent,clicks,impressions,ctr,position,inferred_page,mapping_type,owner_rule,confidence,match_where,competing_pages
manikarnika ghat to kashi vishwanath temple distance,info,0,187,0%,8.53,/en/manikarnika-ghat-sacred-cremation-grounds,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/manikarnika-ghat-cremation-guide | /en/guide-to-10-most-important-ghats-of-varanasi | /en/city/varanasi/events/kartik-purnima-ganga-snan-varanasi-2026
varanasi to vindhyachal temple distance by road,info,4,183,2.19%,3.24,/en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi,inferred_content_match,,low,all terms on page,/en/varanasi-to-vindhyachal-taxi | /en/city/varanasi/taxi/varanasi-to-vindhyachal-taxi-fare | /en/city/varanasi/taxi/vindhyachal-to-varanasi-taxi-fare
varanasi weather in september 2026,info,0,183,0%,6.97,/en/varanasi-in-monsoon-july-september-2026,inferred_content_match,,low,all terms on page,/en/varanasi-in-october-2026 | /en/varanasi-weather-guide | /en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026
banaras se vindhyachal kitna kilometre hai,info,3,182,1.65%,2.94,/en/city/varanasi/taxi/one-way-taxi-varanasi,inferred_content_match,,low,all terms on page,/en/varanasi-airport-taxi-price-guide | /en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi | /en/city/varanasi/taxi/varanasi-to-vindhyachal-taxi-fare
banaras to kashi vishwanath distance,info,0,182,0%,7.75,/en/city/varanasi/taxi/varanasi-airport-to-kashi-vishwanath-taxi,inferred_content_match,,low,all terms on page,/en/services/budget-hotels-near-kashi-vishwanath-godowlia | /en/services/dharamshala-near-kashi-vishwanath-temple-varanasi | /en/city/gaya/taxi/gaya-to-varanasi-taxi
varanasi distance,info,0,181,0%,8.1,/en/varanasi-to-vindhyachal-taxi,inferred_content_match,,low,body,/en/city/varanasi/events/banaras-lit-fest-2026-venue-guide-hotels-logistics | /en/city/varanasi/taxi/ayodhya-to-varanasi-taxi-fare | /en/city/varanasi/taxi/azamgarh-to-varanasi-taxi-fare
banaras me kul kitne ghat hai,info,1,180,0.56%,5.23,/en/city/varanasi/activities/84-ghats-boat-tour-varanasi,inferred_content_match,,low,tokens (2/3),/en/city/varanasi/sightseeing/namo-ghat-varanasi | /en/city/varanasi/taxi/varanasi-airport-to-assi-ghat-taxi | /en/city/varanasi/taxi/varanasi-airport-to-kedar-ghat-taxi
november 2026 mein ganga snan kab hai,info,2,177,1.13%,2.93,/en/city/varanasi/events/kartik-purnima-ganga-snan-varanasi-2026,inferred_content_match,,low,tokens (4/6),/en/city/varanasi/events/mauni-amavasya-ganga-snan-varanasi-2026 | /en/city/varanasi/events/makar-sankranti-ganga-snan-varanasi-2026 | /en/ganga-mahotsav-2026-classical-festival-varanasi
aaj ka suryoday ka samay,info,0,176,0%,11.48,/hi/city/varanasi/activities/ganga-aarti-samay-varanasi-2026,inferred_content_match,,low,tokens (1/3),/hi/varanasi-tour-package
banaras se prayagraj ki duri,info,0,175,0%,9.75,/hi/varanasi-to-vindhyachal-taxi,inferred_content_match,,low,all terms on page,/en/ayodhya-varanasi-prayagraj-group-tour-package | /en/bus/kashi-prayagraj-ayodhya-south | /en/city/prayagraj/events/varanasi-to-prayagraj-magh-mela-taxi-booking
vindhyachal station to vindhyachal mandir distance,info,0,173,0%,3.54,/en/varanasi-to-vindhyachal-taxi,inferred_content_match,,low,all terms on page,/en/services/where-to-stay-in-vindhyachal | /en/city/varanasi/taxi/varanasi-airport-transfer-guide | /en/varanasi-group-tour-package
varanasi ki duri,info,0,173,0%,6.73,/hi/varanasi-to-vindhyachal-taxi,inferred_content_match,,low,all terms on page,/banaras-tour-package | /banaras-travel-agency | /bike-rentals-varanasi
kashi vishwanath to prayagraj distance,info,0,173,0%,8.39,/en/varanasi-to-prayagraj-taxi,inferred_content_match,,low,all terms on page,/en/ayodhya-varanasi-prayagraj-group-tour-package | /en/bus/kashi-prayagraj-ayodhya-south | /en/city/prayagraj/taxi/prayagraj-to-varanasi-taxi
varanasi to pashupatinath temple nepal distance,info,0,172,0%,8.32,/en/city/nepal/taxi/varanasi-to-nepal-taxi,inferred_content_match,,low,all terms on page,/en/city/gorakhpur/taxi/varanasi-to-gorakhpur-taxi | /en/city/kathmandu/taxi/varanasi-to-kathmandu-taxi | /en/services/dharamshala-near-kashi-vishwanath-temple-varanasi
varanasi city to kashi vishwanath temple distance,info,0,172,0%,8.97,/en/services/dharamshala-near-kashi-vishwanath-temple-varanasi,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/how-to-reach-tent-city-varanasi | /en/city/varanasi/taxi/varanasi-airport-to-kashi-vishwanath-taxi | /en/city/varanasi/taxi/varanasi-airport-to-varanasi-city-station-taxi
kashi vishwanath se ayodhya ki duri,info,0,171,0%,8.3,/en/city/varanasi/tour-packages/ayodhya-varanasi-3-day-tour,inferred_content_match,,low,tokens (3/4),/en/ayodhya-varanasi-prayagraj-group-tour-package | /en/bus/kashi-prayagraj-ayodhya-south | /en/city/ayodhya/taxi/ayodhya-to-varanasi-taxi
varanasi junction to airport distance,info,0,170,0%,3.45,/en/city/varanasi/taxi/varanasi-airport-to-varanasi-junction-taxi,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/varanasi-airport-to-ddu-junction-taxi | /en/city/varanasi/taxi/varanasi-airport-to-jaunpur-taxi | /en/city/varanasi/taxi/varanasi-airport-to-patna-taxi
varanasi to airport distance,info,1,168,0.6%,3.4,/en/city/varanasi/taxi/varanasi-airport-to-ghazipur-taxi,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/varanasi-airport-to-gorakhpur-taxi | /en/city/varanasi/taxi/varanasi-airport-to-jalalpur-taxi | /en/city/varanasi/taxi/varanasi-airport-to-jaunpur-taxi
weather in varanasi in september 2026,info,0,167,0%,7.02,/en/varanasi-in-monsoon-july-september-2026,inferred_content_match,,low,all terms on page,/en/varanasi-in-october-2026 | /en/varanasi-weather-guide | /en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026
varanasi airport to kashi distance,info,2,166,1.2%,4.27,/en/city/varanasi/taxi/airport-taxi-service-varanasi,inferred_content_match,,low,body,/en/city/varanasi/taxi/varanasi-airport-to-ghazipur-taxi | /en/city/varanasi/taxi/varanasi-airport-to-gorakhpur-taxi | /en/city/varanasi/taxi/varanasi-airport-to-jalalpur-taxi
varanasi se gorakhpur ki duri,info,0,166,0%,9.83,/en/city/gorakhpur/taxi/varanasi-to-gorakhpur-taxi,inferred_content_match,,low,tokens (2/3),/en/city/varanasi/taxi/gorakhpur-to-varanasi-taxi-fare | /en/city/varanasi/taxi/varanasi-airport-to-gorakhpur-taxi | /en/city/varanasi/taxi/varanasi-to-gorakhpur-taxi-fare
banaras se vindhyachal kitna dur hai,info,8,164,4.88%,2.87,/en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi,inferred_content_match,,low,tokens (2/3),/en/city/varanasi/taxi/varanasi-to-vindhyachal-taxi-fare | /en/city/varanasi/taxi/vindhyachal-to-varanasi-taxi-fare | /en/navratri-pilgrimage-vindhyachal-from-varanasi-guide
sarnath mandir timing,info,7,163,4.29%,10.09,/en/sarnath-buddhist-temple-guide,inferred_content_match,,low,all terms on page,/en/sarnath-complete-guide | /en/city/varanasi/activities/84-ghats-boat-tour-varanasi | /en/city/varanasi/events/makar-sankranti-ganga-snan-varanasi-2026
vindhyachal mandir mirzapur to varanasi distance,info,3,162,1.85%,2.33,/en/varanasi-to-vindhyachal-taxi,inferred_content_match,,medium,all terms on page,/en/city/varanasi/taxi/varanasi-airport-transfer-guide | /en/services/where-to-stay-in-vindhyachal | /en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi
varanasi airport to railway station distance,info,5,159,3.14%,2.8,/en/city/varanasi/taxi/varanasi-airport-to-varanasi-junction-taxi,inferred_content_match,,low,body,/en/city/varanasi/taxi/varanasi-airport-to-banaras-railway-station-taxi | /en/city/varanasi/taxi/airport-taxi-service-varanasi | /en/city/varanasi/taxi/varanasi-railway-station-taxi-service
vindhyachal distance from varanasi,info,1,157,0.64%,4.98,/en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi,inferred_content_match,,low,all terms on page,/en/varanasi-to-vindhyachal-taxi | /en/city/varanasi/taxi/varanasi-to-vindhyachal-taxi-fare | /en/city/varanasi/taxi/vindhyachal-to-varanasi-taxi-fare
vindhyachal mandir to varanasi distance,info,2,154,1.3%,3.22,/en/varanasi-to-vindhyachal-taxi,inferred_content_match,,medium,all terms on page,/en/city/jaunpur/taxi/varanasi-to-jaunpur-taxi | /en/city/varanasi/sightseeing/varanasi-local-sightseeing-package | /en/city/varanasi/taxi/varanasi-airport-transfer-guide
morning ganga aarti time in varanasi,info,2,154,1.3%,7.03,/en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026,inferred_content_match,,low,all terms on page,/en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026 | /en/kashi-vishwanath-darshan-ganga-aarti-package | /en/best-time-to-visit-varanasi
banaras ganga aarti time,info,1,154,0.65%,7.59,/en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026,inferred_content_match,,low,all terms on page,/en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026 | /en/evening-boat-ride-varanasi-ganga-aarti | /en/kashi-vishwanath-darshan-ganga-aarti-package
assi ghat aarti time morning,info,5,151,3.31%,1.87,/en/assi-ghat-morning-aarti-time,inferred_content_match,,high,slug (all terms),/en/assi-ghat-aarti-timings-2026 | /en/assi-ghat-evening-aarti-time | /en/city/varanasi/taxi/varanasi-airport-to-assi-ghat-taxi
ayodhya se kashi vishwanath ki duri,info,1,148,0.68%,9.22,/en/city/varanasi/tour-packages/ayodhya-varanasi-3-day-tour,inferred_content_match,,low,tokens (3/4),/en/ayodhya-varanasi-prayagraj-group-tour-package | /en/bus/kashi-prayagraj-ayodhya-south | /en/city/ayodhya/taxi/ayodhya-to-varanasi-taxi
varanasi city to airport distance,info,1,147,0.68%,4.43,/en/city/varanasi/taxi/varanasi-airport-to-varanasi-city-station-taxi,inferred_content_match,,low,all terms on page,/en/services/varanasi-airport-to-city-cab | /en/city/varanasi/taxi/how-to-reach-tent-city-varanasi | /en/city/varanasi/taxi/taxi-for-tent-city-varanasi
varanasi to vindhyachal mandir distance,info,4,146,2.74%,3.95,/en/varanasi-to-vindhyachal-taxi,inferred_content_match,,medium,all terms on page,/en/city/jaunpur/taxi/varanasi-to-jaunpur-taxi | /en/city/varanasi/sightseeing/varanasi-local-sightseeing-package | /en/city/varanasi/taxi/varanasi-airport-transfer-guide
varanasi airport to kashi vishwanath distance,info,1,146,0.68%,3.95,/en/varanasi-airport-taxi-price-guide,inferred_content_match,,low,body,/en/city/varanasi/taxi/varanasi-airport-to-kashi-vishwanath-taxi | /en/city/varanasi/taxi/varanasi-airport-to-varanasi-junction-taxi | /en/city/varanasi/taxi/varanasi-airport-to-varanasi-city-station-taxi
vindhyachal to kashi vishwanath distance,info,1,145,0.69%,8.53,/en/varanasi-to-vindhyachal-taxi,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/vindhyachal-to-varanasi-taxi-fare | /en/services/hotel-booking-in-varanasi | /en/varanasi-to-prayagraj-taxi
ayodhya se kashi ki duri,info,1,145,0.69%,9.12,/en/ayodhya-varanasi-prayagraj-group-tour-package,inferred_content_match,,low,tokens (2/3),/en/bus/kashi-prayagraj-ayodhya-south | /en/city/ayodhya/taxi/ayodhya-to-varanasi-taxi | /en/city/varanasi/taxi/ayodhya-to-varanasi-taxi-fare
kashi to prayagraj distance by road,info,1,141,0.71%,4.86,/en/varanasi-to-prayagraj-taxi,inferred_content_match,,low,all terms on page,/en/ayodhya-varanasi-prayagraj-group-tour-package | /en/bus/kashi-prayagraj-ayodhya-south | /en/city/prayagraj/taxi/prayagraj-to-varanasi-taxi
varanasi airport to temple distance,info,3,140,2.14%,2.33,/en/city/varanasi/taxi/varanasi-airport-to-ghazipur-taxi,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/varanasi-airport-to-gorakhpur-taxi | /en/city/varanasi/taxi/varanasi-airport-to-jaunpur-taxi | /en/city/varanasi/taxi/varanasi-airport-to-kedar-ghat-taxi
banaras se ayodhya kitna kilometre hai,info,1,140,0.71%,8.82,/en/bus/kashi-yatra-south-india-bus-package,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/one-way-taxi-varanasi | /en/varanasi-airport-taxi-price-guide | /en/ramnagar-ramlila-moving-stages-guide
varanasi me ganga aarti kitne baje hota hai,info,1,135,0.74%,6.61,/en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026,inferred_content_match,,low,tokens (3/5),/en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026 | /en/evening-boat-ride-varanasi-ganga-aarti | /en/kashi-vishwanath-darshan-ganga-aarti-package
dashashwamedh ghat ganga aarti time,info,1,132,0.76%,4.85,/en/city/varanasi/sightseeing/dashashwamedh-ghat-boat-ride-ganga-aarti-guide,inferred_content_match,,low,all terms on page,/en/dashashwamedh-ghat-ganga-aarti-timing | /en/assi-ghat-evening-aarti-time | /en/assi-ghat-aarti-timings-2026
varanasi junction to namo ghat distance,info,1,132,0.76%,9.16,/en/city/varanasi/sightseeing/namo-ghat-varanasi,inferred_content_match,,medium,all terms on page,/en/city/varanasi/events/chhath-puja-2026-varanasi-guide | /en/city/varanasi/taxi/varanasi-airport-to-dashashwamedh-taxi | /en/services/varanasi-airport-to-city-cab
banaras mein ganga aarti kitne baje hoti hai,info,1,129,0.78%,5.54,/en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026,inferred_content_match,,low,tokens (3/6),/en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026 | /en/evening-boat-ride-varanasi-ganga-aarti | /en/kashi-vishwanath-darshan-ganga-aarti-package
ayodhya to varanasi distance,info,1,128,0.78%,2.8,/en/city/varanasi/taxi/ayodhya-to-varanasi-taxi-fare,inferred_content_match,,medium,body,/en/ayodhya-varanasi-prayagraj-group-tour-package | /en/bus/kashi-prayagraj-ayodhya-south | /en/city/ayodhya/taxi/ayodhya-to-varanasi-taxi
vindhyachal temple distance,info,1,128,0.78%,9.81,/en/varanasi-to-vindhyachal-taxi,inferred_content_match,,medium,body,/en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi | /en/city/varanasi/taxi/varanasi-to-vindhyachal-taxi-fare | /en/city/varanasi/taxi/vindhyachal-to-varanasi-taxi-fare
varanasi me rath yatra kab hai,info,4,127,3.15%,7.67,/en/jagannath-rath-yatra-varanasi-2026,inferred_content_match,,low,tokens (3/4),/en/bus/kashi-rameshwaram-twin-jyotirlinga-yatra | /en/bus/kashi-yatra-south-india-bus-package | /en/kanwar-yatra-varanasi-2026-traffic-guide
is varanasi safe for women,info,5,126,3.97%,3.85,/en/is-varanasi-safe-for-solo-female-travellers,inferred_content_match,,low,all terms on page,/en/services/varanasi-safest-taxi-for-women | /pink-taxi-varanasi | /hi/is-varanasi-safe-for-solo-female-travellers
assi ghat ganga aarti time,info,1,124,0.81%,3.09,/en/assi-ghat-evening-aarti-time,inferred_content_match,,low,all terms on page,/en/assi-ghat-aarti-timings-2026 | /en/city/varanasi/sightseeing/dashashwamedh-ghat-boat-ride-ganga-aarti-guide | /en/dashashwamedh-ghat-ganga-aarti-timing
sarnath mandir varanasi timings,info,5,122,4.1%,1.77,/en/city/varanasi/activities/84-ghats-boat-tour-varanasi,inferred_content_match,,low,all terms on page,/en/city/varanasi/events/makar-sankranti-ganga-snan-varanasi-2026 | /en/city/varanasi/tour-packages/ayodhya-varanasi-tour | /en/sarnath-buddhist-temple-guide
dashashwamedh ghat aarti timings,info,2,122,1.64%,5.75,/en/dashashwamedh-ghat-ganga-aarti-timing,inferred_content_match,,low,slug (all terms),/hi/dashashwamedh-ghat-ganga-aarti-timing | /en/assi-ghat-aarti-timings-2026 | /en/city/varanasi/sightseeing/dashashwamedh-ghat-boat-ride-ganga-aarti-guide
varanasi railway station to airport distance,info,3,121,2.48%,2.43,/en/city/varanasi/taxi/varanasi-airport-to-banaras-railway-station-taxi,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/varanasi-railway-station-taxi-service | /en/services/hotels-near-varanasi-railway-station-cantt | /en/city/varanasi/taxi/varanasi-airport-to-gorakhpur-taxi
morning aarti at assi ghat timing,info,1,117,0.85%,4.15,/en/assi-ghat-aarti-timings-2026,inferred_content_match,,low,all terms on page,/en/assi-ghat-morning-aarti-time | /en/assi-ghat-evening-aarti-time | /en/dashashwamedh-ghat-ganga-aarti-timing
lolark kund snan 2026 kab hai,info,10,114,8.77%,3.53,/en/lolark-shashti-lolark-kund-varanasi-guide,inferred_content_match,,low,tokens (3/5),/en/city/varanasi/events/kartik-purnima-ganga-snan-varanasi-2026 | /en/city/varanasi/events/makar-sankranti-ganga-snan-varanasi-2026 | /en/city/varanasi/events/mauni-amavasya-ganga-snan-varanasi-2026
kedar ghat distance,info,1,114,0.88%,7.2,/en/city/varanasi/taxi/varanasi-airport-to-kedar-ghat-taxi,inferred_content_match,,high,title,/en/city/varanasi/taxi/kedar-harishchandra-ghat-taxi-service | /en/city/varanasi/taxi/varanasi-airport-to-tulsi-ghat-taxi | /en/guide-to-10-most-important-ghats-of-varanasi
sarnath timings,info,8,113,7.08%,6.47,/en/sarnath-timing-visit-guide,inferred_content_match,,low,slug (all terms),/hi/sarnath-timing-visit-guide | /en/sarnath-complete-guide | /en/sarnath-buddhist-temple-guide
sunauli border to nepal distance,info,1,108,0.93%,5.65,/en/city/nepal/taxi/varanasi-to-nepal-taxi,inferred_content_match,,low,all terms on page,/en/city/kathmandu/taxi/varanasi-to-kathmandu-taxi | /en/city/gorakhpur/taxi/varanasi-to-gorakhpur-taxi | /en/how-to-reach-varanasi
varanasi to mirzapur vindhyachal distance,info,1,106,0.94%,5.27,/en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi,inferred_content_match,,low,all terms on page,/en/varanasi-to-vindhyachal-taxi | /en/city/varanasi/taxi/varanasi-to-vindhyachal-taxi-fare | /en/city/varanasi/taxi/vindhyachal-to-varanasi-taxi-fare
banaras mein kitna ghat hai,info,3,105,2.86%,7.18,/en/varanasi-kite-wars-tourist-guide-makar-sankranti-2026,inferred_content_match,,low,all terms on page,/en/dev-deepawali-boat-ride-pricing-guide-2026 | /en/city/varanasi/activities/84-ghats-boat-tour-varanasi | /en/city/varanasi/sightseeing/namo-ghat-varanasi
varanasi ganga aarti time morning,info,1,104,0.96%,6.12,/en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026,inferred_content_match,,low,all terms on page,/en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026 | /en/kashi-vishwanath-darshan-ganga-aarti-package | /en/best-time-to-visit-varanasi
aarti time at assi ghat,info,5,103,4.85%,1.71,/en/assi-ghat-evening-aarti-time,inferred_content_match,,low,slug (all terms),/en/assi-ghat-morning-aarti-time | /en/assi-ghat-aarti-timings-2026 | /en/city/varanasi/taxi/varanasi-airport-to-assi-ghat-taxi
ganga aarti assi ghat timing,info,1,103,0.97%,4.14,/en/assi-ghat-aarti-timings-2026,inferred_content_match,,low,all terms on page,/en/dashashwamedh-ghat-ganga-aarti-timing | /en/assi-ghat-evening-aarti-time | /en/assi-ghat-timings
varanasi to vindhyavasini distance,info,4,102,3.92%,3.84,/en/varanasi-to-vindhyachal-taxi,inferred_content_match,,medium,body,/en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi | /en/city/chitrakoot/taxi/varanasi-to-chitrakoot-taxi | /en/city/jaunpur/taxi/varanasi-to-jaunpur-taxi
varanasi ganga aarti timings morning,info,2,101,1.98%,7.51,/en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026,inferred_content_match,,low,all terms on page,/en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026 | /en/dashashwamedh-ghat-ganga-aarti-timing | /en/kashi-vishwanath-darshan-ganga-aarti-package
